Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏卡通高清, URL: http://58.219.246.68:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://114.236.33.79:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏卡通高清, URL: http://58.219.246.68:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://114.236.33.79:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏新闻高清, URL: http://58.219.246.68:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏新闻高清, URL: http://121.227.3.248:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://114.236.33.79:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏新闻高清, URL: http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏新闻高清, URL: http://49.67.155.17:10086/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏教育高清, URL: http://58.219.246.68:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://114.236.33.79:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏教育高清, URL: http://58.219.246.68:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://114.236.33.79:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏国际高清, URL: http://58.219.246.68:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏国际高清, URL: http://121.227.3.248:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏国际高清, URL: http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏国际高清, URL: http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://114.236.33.79:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏国际高清, URL: http://222.95.183.93:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏国际高清, URL: http://49.67.155.17:10086/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 湖N电视剧, URL: http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N都市, URL: http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N国际, URL: http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N教育, URL: http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N娱乐, URL: http://175.9.194.24:4502/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 广XB影视, URL: http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 164 ms
Name: 广XC都市, URL: http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 164 ms
Name: 广XD综艺, URL: http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 164 ms
Name: 广XE_12tv, URL: http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 164 ms
Name: 山XB黄河高清, URL: http://183.188.229.22:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XB黄河高清, URL: http://183.185.137.146:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XB黄河高清, URL: http://118.79.7.119:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://118.79.119.204:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XB黄河高清, URL: http://124.163.112.186:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 山XB黄河高清, URL: http://60.220.167.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XB黄河高清, URL: http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XB黄河高清, URL: http://60.220.167.130:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 山XB黄河高清, URL: http://171.122.158.51:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XB黄河高清, URL: http://171.120.214.114:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 山XB黄河高清, URL: http://60.220.167.197:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: 山XB黄河高清, URL: http://60.220.167.85:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XB黄河高清, URL: http://171.118.210.238:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 山XB黄河高清, URL: http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 249 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XB黄河高清, URL: http://171.122.158.51:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 山XB黄河高清, URL: http://171.118.109.218:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: 山XB黄河高清, URL: http://60.220.167.197:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: 山XB黄河高清, URL: http://60.223.68.81:10000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 山XB黄河高清, URL: http://60.220.167.241:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 山XB黄河高清, URL: http://60.220.167.85:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 山XB黄河高清, URL: http://171.117.70.185:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 山XC经济高清, URL: http://183.188.229.22:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 山XC经济高清, URL: http://183.185.137.146:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 230 ms
Name: 山XC经济高清, URL: http://118.79.7.119:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://118.79.119.204:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC经济高清, URL: http://124.163.112.186:8000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: 山XC经济高清, URL: http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC经济高清, URL: http://60.220.167.130:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
