Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 云南卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 峨眉电影, URL: http://171.213.196.59:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川经济, URL: http://171.213.145.170:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川经济, URL: http://171.213.196.59:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川经济, URL: http://220.166.248.4:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川经济, URL: http://171.213.128.195:3333/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川文旅, URL: http://171.213.145.170:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川文旅, URL: http://171.213.196.59:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川文旅, URL: http://220.166.248.4:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川文旅, URL: http://171.213.128.195:3333/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川文旅, URL: http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川新闻, URL: http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川新闻, URL: http://171.213.196.59:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川新闻, URL: http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川新闻, URL: http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川影视, URL: http://171.213.145.170:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川影视, URL: http://171.213.196.59:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川影视, URL: http://220.166.248.4:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川影视, URL: http://171.213.128.195:3333/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川影视, URL: http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川科教, URL: http://171.213.145.170:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川科教, URL: http://171.213.196.59:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川科教, URL: http://220.166.248.4:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川科教, URL: http://171.213.128.195:3333/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: SCTV7, URL: http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: SCTV7, URL: http://171.213.196.59:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: SCTV7, URL: http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: SCTV7, URL: http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: SCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川乡村, URL: http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 四川乡村, URL: http://171.213.196.59:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川乡村, URL: http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 四川乡村, URL: http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: i成都, URL: http://171.213.145.170:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: i成都, URL: http://171.213.196.59:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: i成都, URL: http://220.166.248.4:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: i成都, URL: http://171.213.128.195:3333/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: i成都, URL: http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV1, URL: http://171.213.145.170:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV1, URL: http://171.213.196.59:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV1, URL: http://220.166.248.4:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV1, URL: http://171.213.128.195:3333/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV1, URL: http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV2, URL: http://171.213.145.170:9999/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV2, URL: http://171.213.196.59:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV2, URL: http://220.166.248.4:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV2, URL: http://171.213.128.195:3333/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV2, URL: http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV3, URL: http://171.213.145.170:9999/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV3, URL: http://171.213.196.59:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV3, URL: http://220.166.248.4:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV3, URL: http://171.213.128.195:3333/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV3, URL: http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV4, URL: http://171.213.145.170:9999/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV4, URL: http://171.213.196.59:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV4, URL: http://220.166.248.4:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV4, URL: http://171.213.128.195:3333/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV4, URL: http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV5, URL: http://171.213.145.170:9999/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV5, URL: http://171.213.196.59:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV5, URL: http://220.166.248.4:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV5, URL: http://171.213.128.195:3333/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV5, URL: http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CDTV6, URL: http://171.213.145.170:9999/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CDTV6, URL: http://171.213.196.59:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CDTV6, URL: http://220.166.248.4:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CDTV6, URL: http://171.213.128.195:3333/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CDTV6, URL: http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 江XA二套, URL: http://220.176.218.6:8888/rtp/239.252.220.238:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 江XA三套, URL: http://220.176.218.6:8888/rtp/239.252.219.173:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 江XA五套, URL: http://220.176.218.6:8888/rtp/239.252.220.102:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 江XA六套, URL: http://220.176.218.6:8888/rtp/239.252.219.113:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 江XA七套, URL: http://220.176.218.6:8888/rtp/239.252.220.100:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 江XA教育, URL: http://220.176.218.6:8888/rtp/239.252.219.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 236 ms
