Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://121.237.244.81:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://117.95.87.160:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.62.126.92:9999/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://121.237.244.81:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://117.95.87.160:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.62.126.92:9999/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://121.237.244.81:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://117.95.87.160:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.62.126.92:9999/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://121.237.244.81:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://117.95.87.160:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.62.126.92:9999/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://121.237.244.81:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://117.95.87.160:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://117.62.126.92:9999/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://121.237.244.81:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://117.95.87.160:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏卡通高清, URL: http://49.67.155.17:10086/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://117.62.126.92:9999/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏新闻高清, URL: http://121.227.3.248:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏新闻高清, URL: http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏新闻高清, URL: http://114.232.24.128:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏新闻高清, URL: http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://121.237.244.81:8000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://117.95.87.160:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏新闻高清, URL: http://49.67.155.17:10086/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://58.212.40.72:6500/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏新闻高清, URL: http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://117.62.126.92:9999/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://121.237.244.81:8000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://117.95.87.160:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://117.62.126.92:9999/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏教育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏教育高清, URL: http://121.237.244.81:8000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://117.95.87.160:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏教育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
