Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏新闻高清, URL: http://58.208.3.53:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏新闻高清, URL: http://114.218.23.127:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏新闻高清, URL: http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏新闻高清, URL: http://49.75.205.229:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://114.226.231.212:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏新闻高清, URL: http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://180.119.183.126:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://117.88.230.19:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏新闻高清, URL: http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏新闻高清, URL: http://121.226.15.243:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏新闻高清, URL: http://180.103.165.76:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://58.219.172.201:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://218.94.98.229:10001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://180.124.225.164:3000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏教育高清, URL: http://221.225.97.107:2020/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏教育高清, URL: http://121.238.94.97:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏教育高清, URL: http://114.218.23.127:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://114.226.231.212:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://117.88.230.19:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏教育高清, URL: http://121.226.15.243:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏教育高清, URL: http://180.103.165.76:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://58.219.172.201:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://218.94.98.229:10001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏教育高清, URL: http://221.225.97.107:2020/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏教育高清, URL: http://121.238.94.97:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏教育高清, URL: http://58.208.3.53:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏教育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏教育高清, URL: http://49.75.205.229:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏教育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://114.226.231.212:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏教育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏教育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://117.88.230.19:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏教育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏教育高清, URL: http://121.226.15.243:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏教育高清, URL: http://180.103.165.76:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏国际高清, URL: http://58.219.172.201:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://218.94.98.229:10001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏国际高清, URL: http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://180.124.225.164:3000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏国际高清, URL: http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏国际高清, URL: http://221.225.97.107:2020/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏国际高清, URL: http://121.238.94.97:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏国际高清, URL: http://58.208.3.53:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏国际高清, URL: http://114.218.23.127:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏国际高清, URL: http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏国际高清, URL: http://49.75.205.229:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏国际高清, URL: http://180.102.250.10:8118/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏国际高清, URL: http://114.226.231.212:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏国际高清, URL: http://114.226.243.7:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏国际高清, URL: http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏国际高清, URL: http://180.119.183.126:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://117.88.230.19:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏国际高清, URL: http://180.103.165.68:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏国际高清, URL: http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏国际高清, URL: http://121.226.15.243:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏国际高清, URL: http://180.103.165.76:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖N电视剧, URL: http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://220.168.240.238:9999/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://220.168.240.238:9999/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://220.168.240.238:9999/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://220.168.240.238:9999/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XB影视, URL: http://113.13.172.34:4022/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 广XB影视, URL: http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广XB影视, URL: http://116.9.4.86:4000/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广XB影视, URL: http://171.107.72.105:4000/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 广XC都市, URL: http://113.13.172.34:4022/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 广XC都市, URL: http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广XC都市, URL: http://116.9.4.86:4000/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广XC都市, URL: http://171.107.72.105:4000/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 广XD综艺, URL: http://113.13.172.34:4022/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 广XD综艺, URL: http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广XD综艺, URL: http://116.9.4.86:4000/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广XD综艺, URL: http://171.107.72.105:4000/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 广XE_12tv, URL: http://113.13.172.34:4022/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: 广XE_12tv, URL: http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广XE_12tv, URL: http://116.9.4.86:4000/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广XE_12tv, URL: http://171.107.72.105:4000/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 152 ms
Name: 山XB黄河高清, URL: http://116.179.148.245:8000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 148 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: 山XB黄河高清, URL: http://124.163.23.58:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.118.211.120:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 417 ms
Name: 山XB黄河高清, URL: http://116.135.2.208:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.117.183.38:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 325 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 243 ms
Name: 山XB黄河高清, URL: http://171.116.151.33:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
